,title,date,article_id,url,main_topic,all_topics,authors,year
745,Query Complexity of Inversion Minimization on Trees,2022-11-22 17:51:02+00:00,734,http://arxiv.org/pdf/2211.12441v1,cs.DS,['cs.DS'],"[arxiv.Result.Author('Ivan Hu'), arxiv.Result.Author('Dieter van Melkebeek'), arxiv.Result.Author('Andrew Morgan')]",2022
746,Multi-task Learning for Camera Calibration,2022-11-22 17:39:31+00:00,735,http://arxiv.org/pdf/2211.12432v2,cs.CV,['cs.CV'],"[arxiv.Result.Author('Talha Hanif Butt'), arxiv.Result.Author('Murtaza Taj')]",2022
747,Formation of Optimal Interbank Lending Networks under Liquidity Shocks,2022-11-22 16:52:19+00:00,736,http://arxiv.org/pdf/2211.12404v1,q-fin.MF,"['q-fin.MF', 'q-fin.RM']","[arxiv.Result.Author('Daniel E. Rigobon'), arxiv.Result.Author('Ronnie Sircar')]",2022
748,A set of integer vectors with no Kochen-Specker coloring,2022-11-22 16:40:36+00:00,737,http://arxiv.org/pdf/2211.13216v1,math.NT,"['math.NT', 'math-ph', 'math.MP', 'quant-ph', 'Primary: 05C15, 81P13, Secondary: 08A55, 15B33']","[arxiv.Result.Author('Ida Cortez'), arxiv.Result.Author('Manuel L. Reyes')]",2022
749,On the equivariant motivic filtration of the topological Hochschild homology of polynomial algebras,2022-11-22 16:23:12+00:00,738,http://arxiv.org/pdf/2211.12381v1,math.AG,"['math.AG', 'math.AT', 'math.NT']","[arxiv.Result.Author('Po Hu'), arxiv.Result.Author('Igor Kriz'), arxiv.Result.Author('Petr Somberg')]",2022
750,Critical site percolation on the triangular lattice: From integrability to conformal partition functions,2022-11-22 16:21:03+00:00,739,http://arxiv.org/pdf/2211.12379v1,math-ph,"['math-ph', 'cond-mat.stat-mech', 'hep-th', 'math.MP']","[arxiv.Result.Author('Alexi Morin-Duchesne'), arxiv.Result.Author('Andreas Klümper'), arxiv.Result.Author('Paul A. Pearce')]",2022
751,Approximation by Power Series of Functions,2022-11-22 15:48:32+00:00,740,http://arxiv.org/pdf/2211.13256v1,math.GM,['math.GM'],[arxiv.Result.Author('Andrej Liptaj')],2022
752,Heat properties for groups,2022-11-22 15:13:05+00:00,741,http://arxiv.org/pdf/2211.12321v1,math.OA,"['math.OA', 'math-ph', 'math.FA', 'math.GR', 'math.MP']","[arxiv.Result.Author('Erik Bédos'), arxiv.Result.Author('Roberto Conti')]",2022
753,"Harder, better, faster, stronger: understanding and improving the tractability of large energy system models",2022-11-22 14:31:13+00:00,742,http://arxiv.org/pdf/2211.12299v1,physics.soc-ph,"['physics.soc-ph', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Manuel Bröchin'), arxiv.Result.Author('Bryn Pickering'), arxiv.Result.Author('Tim Tröndle'), arxiv.Result.Author('Stefan Pfenninger')]",2022
754,Casimir energy for spinor fields with $δ$-shell potentials,2022-11-22 14:08:53+00:00,743,http://arxiv.org/pdf/2211.12291v1,hep-th,"['hep-th', 'math-ph', 'math.MP']","[arxiv.Result.Author('Guglielmo Fucci'), arxiv.Result.Author('César Romaniega Sancho')]",2022
755,Relaxation and domain wall structure of bilayer moire systems,2022-11-22 13:46:08+00:00,744,http://arxiv.org/pdf/2211.12274v1,math-ph,"['math-ph', 'cond-mat.mes-hall', 'cond-mat.mtrl-sci', 'math.AP', 'math.MP', '74B99, 74G65, 74K99']","[arxiv.Result.Author('Paul Cazeaux'), arxiv.Result.Author('Drake Clark'), arxiv.Result.Author('Rebecca Engelke'), arxiv.Result.Author('Philip Kim'), arxiv.Result.Author('Mitchell Luskin')]",2022
756,"Some Useful Collective Properties of Bessel, Marcum Q-Functions and Laguerre Polynomials",2022-11-22 13:22:47+00:00,745,http://arxiv.org/pdf/2211.12260v1,math.CA,"['math.CA', 'math-ph', 'math.MP', '33E20, 33E30, 33C45, 33C10']","[arxiv.Result.Author('Hakan Ozturk'), arxiv.Result.Author('Fikret Anli'), arxiv.Result.Author('Abdelouahab Kadem')]",2022
757,Enumeration of hypermaps and Hirota equations for extended rationally constrained KP,2022-11-22 13:21:23+00:00,746,http://arxiv.org/pdf/2211.12259v1,math-ph,"['math-ph', 'math.DG', 'math.MP', 'nlin.SI']","[arxiv.Result.Author('G. Carlet'), arxiv.Result.Author('J. van de Leur'), arxiv.Result.Author('H. Posthuma'), arxiv.Result.Author('S. Shadrin')]",2022
758,Edge Multiway Cut and Node Multiway Cut are NP-complete on subcubic graphs,2022-11-22 11:57:41+00:00,747,http://arxiv.org/pdf/2211.12203v1,cs.CC,"['cs.CC', 'cs.DM', 'cs.DS']","[arxiv.Result.Author('Matthew Johnson'), arxiv.Result.Author('Barnaby Martin'), arxiv.Result.Author('Siani Smith'), arxiv.Result.Author('Sukanya Pandey'), arxiv.Result.Author('Daniel Paulusma'), arxiv.Result.Author('Erik Jan van Leeuwen')]",2022
759,Stabilization of Capacitated Matching Games,2022-11-22 11:16:34+00:00,748,http://arxiv.org/pdf/2211.12179v1,cs.DM,"['cs.DM', 'math.CO', '05C57', 'G.2.2']","[arxiv.Result.Author('Matthew Gerstbrein'), arxiv.Result.Author('Laura Sanità'), arxiv.Result.Author('Lucy Verberk')]",2022
760,Optimal Reinsurance-Investment Strategy for a Monotone Mean-Variance Insurer in the Cramér-Lundberg Model,2022-11-22 10:51:25+00:00,749,http://arxiv.org/pdf/2211.12168v2,q-fin.MF,['q-fin.MF'],"[arxiv.Result.Author('Yuchen Li'), arxiv.Result.Author('Zongxia Liang'), arxiv.Result.Author('Shunzhi Pang')]",2022
761,OLGA : An Ontology and LSTM-based approach for generating Arithmetic Word Problems (AWPs) of transfer type,2022-11-22 10:42:07+00:00,750,http://arxiv.org/pdf/2211.12164v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.IR', 'cs.LO']","[arxiv.Result.Author('Suresh Kumar'), arxiv.Result.Author('P Sreenivasa Kumar')]",2022
762,The transport problem for non-additive measures,2022-11-22 10:28:49+00:00,751,http://arxiv.org/pdf/2211.12150v2,cs.AI,"['cs.AI', 'math.PR']",[arxiv.Result.Author('Vicenç Torra')],2022
763,Branch-and-Bound with Barrier: Dominance and Suboptimality Detection for DD-Based Branch-and-Bound,2022-11-22 10:18:33+00:00,752,http://arxiv.org/pdf/2211.13118v1,cs.DS,"['cs.DS', 'cs.AI', 'cs.DM', 'math.OC', '90C39, 90C27, 90C57', 'I.2.8; G.2.1']","[arxiv.Result.Author('Vianney Coppé'), arxiv.Result.Author('Xavier Gillard'), arxiv.Result.Author('Pierre Schaus')]",2022
764,The Potts model on a Cayley tree: the new class of Gibbs measures,2022-11-22 09:56:27+00:00,753,http://arxiv.org/pdf/2211.12128v1,math-ph,"['math-ph', 'math.MP', '82B05, 82B20 (primary), 60K35 (secondary)']","[arxiv.Result.Author('Muzaffar M. Rahmatullaev'), arxiv.Result.Author('Dekhkonov D. Jasur')]",2022
765,Least squares approximations in linear statistical inverse learning problems,2022-11-22 09:46:44+00:00,754,http://arxiv.org/pdf/2211.12121v1,math.ST,"['math.ST', 'cs.NA', 'math.NA', 'stat.TH', '62G08, 62G20, 65J20, 68Q32']",[arxiv.Result.Author('Tapio Helin')],2022
766,Explaining Image Classifiers with Multiscale Directional Image Representation,2022-11-22 09:24:45+00:00,755,http://arxiv.org/pdf/2211.12857v2,cs.CV,['cs.CV'],"[arxiv.Result.Author('Stefan Kolek'), arxiv.Result.Author('Robert Windesheim'), arxiv.Result.Author('Hector Andrade Loarca'), arxiv.Result.Author('Gitta Kutyniok'), arxiv.Result.Author('Ron Levie')]",2022
767,When gravity meets philosophy again: the Gravitas project,2022-11-22 08:57:18+00:00,756,http://arxiv.org/pdf/2211.12096v1,physics.ed-ph,"['physics.ed-ph', 'gr-qc', 'physics.soc-ph']","[arxiv.Result.Author('Matteo Tuveri'), arxiv.Result.Author('Daniela Fadda'), arxiv.Result.Author('Viviana Fanti'), arxiv.Result.Author('Walter Bonivento')]",2022
768,Linear constrained Cosserat-shell models including terms up to ${O}(h^5)$. Conditional and unconditional existence and uniqueness,2022-11-22 08:11:52+00:00,757,http://arxiv.org/pdf/2211.12074v1,math.AP,"['math.AP', 'math-ph', 'math.MP']","[arxiv.Result.Author('Ionel-Dumitrel Ghiba'), arxiv.Result.Author('Patrizio Neff')]",2022
769,Research-Data Management Planning in the German Mathematical Community,2022-11-22 07:58:59+00:00,758,http://arxiv.org/pdf/2211.12071v1,math.HO,['math.HO'],"[arxiv.Result.Author('Tobias Boege'), arxiv.Result.Author('René Fritze'), arxiv.Result.Author('Christiane Görgen'), arxiv.Result.Author('Jeroen Hanselman'), arxiv.Result.Author('Dorothea Iglezakis'), arxiv.Result.Author('Lars Kastner'), arxiv.Result.Author('Thomas Koprucki'), arxiv.Result.Author('Tabea Krause'), arxiv.Result.Author('Christoph Lehrenfeld'), arxiv.Result.Author('Silvia Polla'), arxiv.Result.Author('Marco Reidelbach'), arxiv.Result.Author('Christian Riedel'), arxiv.Result.Author('Jens Saak'), arxiv.Result.Author('Björn Schembera'), arxiv.Result.Author('Karsten Tabelow'), arxiv.Result.Author('Marcus Weber')]",2022
770,2D Hybrid method:Case of VLF signal amplitude variations in the time vicinity of an earthquake,2022-11-22 07:49:06+00:00,759,http://arxiv.org/pdf/2211.12067v1,physics.geo-ph,"['physics.geo-ph', 'astro-ph.IM']","[arxiv.Result.Author('Andjelka B. Kovacevic'), arxiv.Result.Author('Aleksandra Nina'), arxiv.Result.Author('Luka C. Popovic'), arxiv.Result.Author('Milan Radovanovic')]",2022
771,NLSE on the half-line with point interactions,2022-11-22 07:33:34+00:00,760,http://arxiv.org/pdf/2211.12062v1,math.AP,"['math.AP', 'math-ph', 'math.MP']","[arxiv.Result.Author('Filippo Boni'), arxiv.Result.Author('Raffaele Carlone')]",2022
772,On the effects of suitably designed space microstructures in the propagation of waves in time modulated composites,2022-11-22 06:44:11+00:00,761,http://arxiv.org/pdf/2211.13017v1,physics.class-ph,"['physics.class-ph', 'math-ph', 'math.MP', 'physics.optics']","[arxiv.Result.Author('Ornella Mattei'), arxiv.Result.Author('Vincenzo Gulizzi')]",2022
773,Flow Measurement: An Inverse Problem Formulation,2022-11-22 05:55:30+00:00,762,http://arxiv.org/pdf/2211.12028v1,math.OC,"['math.OC', '35R30, 65M32']","[arxiv.Result.Author('Jiwei Li'), arxiv.Result.Author('Lingyun Qiu'), arxiv.Result.Author('Zhongjing Wang'), arxiv.Result.Author('Hui Yu')]",2022
774,Two- & Three-character solutions to MLDEs and Ramanujan-Eisenstein Identities for Fricke Groups,2022-11-22 01:34:56+00:00,763,http://arxiv.org/pdf/2211.15369v1,hep-th,"['hep-th', 'math-ph', 'math.MP', 'math.NT']","[arxiv.Result.Author('Arpit Das'), arxiv.Result.Author('Naveen Balaji Umasankar')]",2022
775,Continuous Functions on Final Comodels of Free Algebraic Theories,2022-11-21 22:52:09+00:00,764,http://arxiv.org/pdf/2211.11897v1,cs.LO,"['cs.LO', 'math.CT']",[arxiv.Result.Author('Tomoya Yoshida')],2022
776,Autocorrelation and Spectrum Analysis for Variable Symbol Length Communications with Feedback,2022-11-21 22:01:05+00:00,765,http://arxiv.org/pdf/2211.11879v1,cs.IT,"['cs.IT', 'eess.SP', 'math.IT']","[arxiv.Result.Author('Chin-Wei Hsu'), arxiv.Result.Author('Hun-Seok Kim'), arxiv.Result.Author('Achilleas Anastasopoulos')]",2022
777,"The effective reproduction number: convexity, concavity and invariance",2022-11-21 21:33:23+00:00,766,http://arxiv.org/pdf/2211.11862v1,math.OC,"['math.OC', 'q-bio.PE', '92D30, 47B34, 15A42, 26B25']","[arxiv.Result.Author('Jean-François Delmas'), arxiv.Result.Author('Dylan Dronnier'), arxiv.Result.Author('Pierre-André Zitt')]",2022
778,Invariant Tensors for $SU(3)$ with Adjoints,2022-11-21 20:53:03+00:00,767,http://arxiv.org/pdf/2211.11851v1,hep-th,"['hep-th', 'math-ph', 'math.MP']",[arxiv.Result.Author('Arvind Rajaraman')],2022
779,An exact formula for the variance of linear statistics in the one-dimensional jellium mode,2022-11-21 20:52:18+00:00,768,http://arxiv.org/pdf/2211.11850v1,cond-mat.stat-mech,"['cond-mat.stat-mech', 'math-ph', 'math.MP', 'math.PR']","[arxiv.Result.Author('Ana Flack'), arxiv.Result.Author('Satya N. Majumdar'), arxiv.Result.Author('Gregory Schehr')]",2022
780,Concentration of CMC Surfaces in a 3-manifold,2022-11-21 19:27:30+00:00,769,http://arxiv.org/pdf/2211.11813v1,math.DG,['math.DG'],[arxiv.Result.Author('Paul Laurain')],2022
781,Stability of the Pohožaev obstrucion in dimension 3,2022-11-21 19:16:21+00:00,770,http://arxiv.org/pdf/2211.11805v1,math.AP,['math.AP'],"[arxiv.Result.Author('Olivier Druet'), arxiv.Result.Author('Paul Laurain')]",2022
782,Deep learning and American options via free boundary framework,2022-11-21 19:15:24+00:00,771,http://arxiv.org/pdf/2211.11803v1,q-fin.CP,"['q-fin.CP', 'cs.NA', 'math.AP', 'math.NA', 'q-fin.MF', 'q-fin.PR']","[arxiv.Result.Author('Chinonso Nwankwo'), arxiv.Result.Author('Nneka Umeorah'), arxiv.Result.Author('Tony Ware'), arxiv.Result.Author('Weizhong Dai')]",2022
783,Teleparallel Newton--Cartan gravity,2022-11-21 19:01:12+00:00,772,http://arxiv.org/pdf/2211.11796v1,gr-qc,"['gr-qc', 'hep-th', 'math-ph', 'math.MP']",[arxiv.Result.Author('Philip K. Schwartz')],2022
784,The NCTE Transcripts: A Dataset of Elementary Math Classroom Transcripts,2022-11-21 19:00:01+00:00,773,http://arxiv.org/pdf/2211.11772v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Dorottya Demszky'), arxiv.Result.Author('Heather Hill')]",2022
785,A Review on Contact and Collision Methods for Multi-body Hydrodynamic problems in Complex Flows,2022-11-21 18:47:34+00:00,774,http://arxiv.org/pdf/2211.11728v2,physics.flu-dyn,"['physics.flu-dyn', 'physics.comp-ph']","[arxiv.Result.Author('Sajjad Karimnejad'), arxiv.Result.Author('Amin Amiri Delouei'), arxiv.Result.Author('Hakan Basagaoglu'), arxiv.Result.Author('Mohsen Nazari'), arxiv.Result.Author('Mohammad Mohsen Shahmardan'), arxiv.Result.Author('Giacomo Falcucci'), arxiv.Result.Author('Marco Lauricella'), arxiv.Result.Author('Sauro Succi')]",2022
786,On the monotonicity of a quantum optimal transport cost,2022-11-21 18:33:50+00:00,775,http://arxiv.org/pdf/2211.11713v1,quant-ph,"['quant-ph', 'math-ph', 'math.MP']",[arxiv.Result.Author('Alexander Müller-Hermes')],2022
787,Deep Signature Algorithm for Path-Dependent American option pricing,2022-11-21 18:09:03+00:00,776,http://arxiv.org/pdf/2211.11691v1,q-fin.CP,"['q-fin.CP', 'cs.LG', 'q-fin.MF', '65C30, 60H35, 65M75']","[arxiv.Result.Author('Erhan Bayraktar'), arxiv.Result.Author('Qi Feng'), arxiv.Result.Author('Zhaoyu Zhang')]",2022
788,Currently there are no reasons to doubt the Riemann Hypothesis,2022-11-21 17:40:01+00:00,777,http://arxiv.org/pdf/2211.11671v1,math.NT,"['math.NT', 'math-ph', 'math.MP', '11M26, 11M50']",[arxiv.Result.Author('David W. Farmer')],2022
789,On the generalised transfer operators of the Farey map with complex temperature,2022-11-21 17:26:16+00:00,778,http://arxiv.org/pdf/2211.11664v1,math.DS,"['math.DS', 'math-ph', 'math.MP', '37C30, 37E05, 47B02']",[arxiv.Result.Author('Claudio Bonanno')],2022
790,Semiclassical resonance asymptotics for systems with degenerate crossings of classical trajectories,2022-11-21 17:12:13+00:00,779,http://arxiv.org/pdf/2211.11651v1,math-ph,"['math-ph', 'math.AP', 'math.MP', 'math.SP']","[arxiv.Result.Author('Marouane Assal'), arxiv.Result.Author('Setsuro Fujiié'), arxiv.Result.Author('Kenta Higuchi')]",2022
791,Parametric information geometry with the package Geomstats,2022-11-21 16:56:45+00:00,780,http://arxiv.org/pdf/2211.11643v1,cs.LG,"['cs.LG', 'cs.MS']","[arxiv.Result.Author('Alice Le Brigant'), arxiv.Result.Author('Jules Deschamps'), arxiv.Result.Author('Antoine Collas'), arxiv.Result.Author('Nina Miolane')]",2022
792,Active Discrimination Learning for Gaussian Process Models,2022-11-21 16:27:50+00:00,781,http://arxiv.org/pdf/2211.11624v1,stat.ME,"['stat.ME', 'stat.ML', '62K05, 60G15']","[arxiv.Result.Author('Elham Yousefi'), arxiv.Result.Author('Luc Pronzato'), arxiv.Result.Author('Markus Hainy'), arxiv.Result.Author('Werner G. Müller'), arxiv.Result.Author('Henry P. Wynn')]",2022
793,Evolutionary Strategies for the Design of Binary Linear Codes,2022-11-21 15:18:48+00:00,782,http://arxiv.org/pdf/2211.11551v1,cs.NE,"['cs.NE', 'cs.CR', 'cs.DM', 'cs.IT', 'math.CO', 'math.IT']","[arxiv.Result.Author('Claude Carlet'), arxiv.Result.Author('Luca Mariot'), arxiv.Result.Author('Luca Manzoni'), arxiv.Result.Author('Stjepan Picek')]",2022
794,Cutoff and Metastability for the homogeneous Block Mean-field Potts model,2022-11-21 13:50:36+00:00,783,http://arxiv.org/pdf/2211.11463v1,math.PR,"['math.PR', 'cond-mat.stat-mech', 'math-ph', 'math.MP']",[arxiv.Result.Author('Kyunghoo Mun')],2022
795,Treedepth vs circumference,2022-11-21 12:46:19+00:00,784,http://arxiv.org/pdf/2211.11410v2,math.CO,"['math.CO', 'cs.DM']","[arxiv.Result.Author('Marcin Briański'), arxiv.Result.Author('Gwenaël Joret'), arxiv.Result.Author('Konrad Majewski'), arxiv.Result.Author('Piotr Micek'), arxiv.Result.Author('Michał T. Seweryn'), arxiv.Result.Author('Roohani Sharma')]",2022
796,Reinforcement Learning-Enhanced Control Barrier Functions for Robot Manipulators,2022-11-21 12:02:55+00:00,785,http://arxiv.org/pdf/2211.11391v1,cs.RO,"['cs.RO', 'cs.SY', 'eess.SY']","[arxiv.Result.Author('Stephen McIlvanna'), arxiv.Result.Author('Nhat Nguyen Minh'), arxiv.Result.Author('Yuzhu Sun'), arxiv.Result.Author('Mien Van'), arxiv.Result.Author('Wasif Naeem')]",2022
797,Finding Differences Between Transformers and ConvNets Using Counterfactual Simulation Testing,2022-11-29 18:59:23+00:00,269,http://arxiv.org/pdf/2211.16499v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Nataniel Ruiz'), arxiv.Result.Author('Sarah Adel Bargal'), arxiv.Result.Author('Cihang Xie'), arxiv.Result.Author('Kate Saenko'), arxiv.Result.Author('Stan Sclaroff')]",2022
798,Development of End-to-End Low-Cost IoT System for Densely Deployed PM Monitoring Network: An Indian Case Study,2022-11-29 18:58:35+00:00,270,http://arxiv.org/pdf/2211.16497v1,eess.SY,"['eess.SY', 'cs.SY']","[arxiv.Result.Author('Ayu Parmar'), arxiv.Result.Author('Spanddhana Sara'), arxiv.Result.Author('Ayush Kumar Dwivedi'), arxiv.Result.Author('C. Rajashekar Reddy'), arxiv.Result.Author('Ishan Patwardhan'), arxiv.Result.Author('Sai Dinesh Bijjam'), arxiv.Result.Author('Sachin Chaudhari'), arxiv.Result.Author('K. S. Rajan'), arxiv.Result.Author('Kavita Vemuri')]",2022
799,Chaining Simultaneous Thoughts for Numerical Reasoning,2022-11-29 18:52:06+00:00,786,http://arxiv.org/pdf/2211.16482v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Zhihong Shao'), arxiv.Result.Author('Fei Huang'), arxiv.Result.Author('Minlie Huang')]",2022
800,NICMOS Kernel-Phase Interferometry II: Demographics of Nearby Brown Dwarfs,2022-11-29 18:51:56+00:00,274,http://arxiv.org/pdf/2211.16481v1,astro-ph.SR,"['astro-ph.SR', 'astro-ph.EP', 'astro-ph.GA']","[arxiv.Result.Author('Samuel M. Factor'), arxiv.Result.Author('Adam L. Kraus')]",2022
801,Symmetric periodic Reeb orbits on the sphere,2022-11-29 18:44:27+00:00,787,http://arxiv.org/pdf/2211.16470v1,math.SG,"['math.SG', 'math.DS', '53D40, 37J10, 37J55']","[arxiv.Result.Author('Miguel Abreu'), arxiv.Result.Author('Hui Liu'), arxiv.Result.Author('Leonardo Macarini')]",2022
802,Communication Trade Offs in Intermediate Qudit Circuits,2022-11-29 18:44:06+00:00,788,http://arxiv.org/pdf/2211.16469v1,quant-ph,"['quant-ph', 'cs.AR', 'cs.ET']","[arxiv.Result.Author('Andrew Litteken'), arxiv.Result.Author('Jonathan M. Baker'), arxiv.Result.Author('Frederic T. Chong')]",2022
803,"""I Want to Figure Things Out"": Supporting Exploration in Navigation for People with Visual Impairments",2022-11-29 18:43:09+00:00,789,http://arxiv.org/pdf/2211.16465v1,cs.HC,['cs.HC'],"[arxiv.Result.Author('Gaurav Jain'), arxiv.Result.Author('Yuanyang Teng'), arxiv.Result.Author('Dong Heon Cho'), arxiv.Result.Author('Yunhao Xing'), arxiv.Result.Author('Maryam Aziz'), arxiv.Result.Author('Brian A. Smith')]",2022
804,Will My Robot Achieve My Goals? Predicting the Probability that an MDP Policy Reaches a User-Specified Behavior Target,2022-11-29 18:41:20+00:00,790,http://arxiv.org/pdf/2211.16462v1,cs.LG,"['cs.LG', 'stat.ME', 'stat.ML']","[arxiv.Result.Author('Alexander Guyer'), arxiv.Result.Author('Thomas G. Dietterich')]",2022
805,A geometrical approach to nontrivial topology via exotic spinors,2022-11-29 18:39:39+00:00,548,http://arxiv.org/pdf/2211.16458v1,math-ph,"['math-ph', 'hep-th', 'math.MP']","[arxiv.Result.Author('J. M. Hoff da Silva'), arxiv.Result.Author('R. T. Cavalcanti'), arxiv.Result.Author('D. Beghetto'), arxiv.Result.Author('G. M. Caires da Rocha')]",2022
806,Interactive-Rate Supervisory Control for Arbitrarily-Routed Multi-Tendon Robots via Motion Planning,2022-11-29 18:34:33+00:00,791,http://arxiv.org/pdf/2211.16452v1,cs.RO,['cs.RO'],"[arxiv.Result.Author('Michael Bentley'), arxiv.Result.Author('Caleb Rucker'), arxiv.Result.Author('Alan Kuntz')]",2022
807,Superconductivity in Twisted Double Bilayer Graphene Stabilized by WSe$_2$,2022-11-29 18:29:52+00:00,792,http://arxiv.org/pdf/2211.16449v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.mes-hall']","[arxiv.Result.Author('Ruiheng Su'), arxiv.Result.Author('Manabendra Kuiri'), arxiv.Result.Author('Kenji Watanabe'), arxiv.Result.Author('Takashi Taniguchi'), arxiv.Result.Author('Joshua Folk')]",2022
808,Constructive proofs for localized radial solutions of semilinear elliptic systems on $\mathbb{R}^d$,2022-11-29 18:23:05+00:00,793,http://arxiv.org/pdf/2211.16445v1,math.AP,['math.AP'],"[arxiv.Result.Author('Jan Bouwe van den Berg'), arxiv.Result.Author('Olivier Hénot'), arxiv.Result.Author('Jean-Philippe Lessard')]",2022
809,Holding AI to Account: Challenges for the Delivery of Trustworthy AI in Healthcare,2022-11-29 18:22:23+00:00,794,http://arxiv.org/pdf/2211.16444v1,cs.AI,"['cs.AI', 'cs.HC', 'H.4.0; I.2.1']","[arxiv.Result.Author('Rob Procter'), arxiv.Result.Author('Peter Tolmie'), arxiv.Result.Author('Mark Rouncefield')]",2022
810,Synthetic data enable experiments in atomistic machine learning,2022-11-29 18:17:24+00:00,280,http://arxiv.org/pdf/2211.16443v1,physics.chem-ph,"['physics.chem-ph', 'cs.LG']","[arxiv.Result.Author('John L. A. Gardner'), arxiv.Result.Author('Zoé Faure Beaulieu'), arxiv.Result.Author('Volker L. Deringer')]",2022
811,Estimating effective wind speed from Gemini Planet Imager's adaptive optics data using covariance maps,2022-11-29 18:14:31+00:00,281,http://arxiv.org/pdf/2211.16441v1,astro-ph.IM,['astro-ph.IM'],"[arxiv.Result.Author('Daniel M. Levinstein'), arxiv.Result.Author('Saavidra Perera'), arxiv.Result.Author('Quinn M. Konopacky'), arxiv.Result.Author('Alex Madurowicz'), arxiv.Result.Author('Bruce Macintosh'), arxiv.Result.Author('Lisa Poyneer'), arxiv.Result.Author('Richard W. Wilson')]",2022
812,Nonlinear construction of topological SSH models,2022-11-29 18:11:01+00:00,795,http://arxiv.org/pdf/2211.16440v1,quant-ph,['quant-ph'],[arxiv.Result.Author('Jayakrishnan M. P. Nair')],2022
813,Analogue Quantum Simulation with Fixed-Frequency Transmon Qubits,2022-11-29 18:10:45+00:00,796,http://arxiv.org/pdf/2211.16439v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Sean Greenaway'), arxiv.Result.Author('Adam Smith'), arxiv.Result.Author('Florian Mintert'), arxiv.Result.Author('Daniel Malz')]",2022
814,Manufacturing high-Q superconducting α-tantalum resonators on silicon wafers,2022-11-29 18:07:13+00:00,797,http://arxiv.org/pdf/2211.16437v1,quant-ph,"['quant-ph', 'cond-mat.mtrl-sci', 'physics.app-ph']","[arxiv.Result.Author('D. P. Lozano'), arxiv.Result.Author('M. Mongillo'), arxiv.Result.Author('X. Piao'), arxiv.Result.Author('S. Couet'), arxiv.Result.Author('D. Wan'), arxiv.Result.Author('Y. Canvel'), arxiv.Result.Author('A. M. Vadiraj'), arxiv.Result.Author('Ts. Ivanov'), arxiv.Result.Author('J. Verjauw'), arxiv.Result.Author('R. Acharya'), arxiv.Result.Author('J. Van Damme'), arxiv.Result.Author('F. A. Mohiyaddin'), arxiv.Result.Author('J. Jussot'), arxiv.Result.Author('P. P. Gowda'), arxiv.Result.Author('A. Pacco'), arxiv.Result.Author('B. Raes'), arxiv.Result.Author('J. Van de Vondel'), arxiv.Result.Author('I. P. Radu'), arxiv.Result.Author('B. Govoreanu J. Swerts'), arxiv.Result.Author('A. Potočnik'), arxiv.Result.Author('K. De Greve')]",2022
815,Global Convergence and Error Estimates in Infinity-ion-mass Limits for Bipolar Euler-Poisson System,2022-11-29 18:06:46+00:00,798,http://arxiv.org/pdf/2211.16436v1,math.AP,"['math.AP', '35B25, 35L45, 35L60, 35Q35, 35Q60']","[arxiv.Result.Author('Yachun Li'), arxiv.Result.Author('Shihao Wang'), arxiv.Result.Author('Liang Zhao')]",2022
816,On Robust Observer Design for System Motion on SE(3) Using Onboard Visual Sensors,2022-11-29 18:03:24+00:00,799,http://arxiv.org/pdf/2211.16433v1,eess.SY,"['eess.SY', 'cs.SY']","[arxiv.Result.Author('Tong Zhang'), arxiv.Result.Author('Ying Tan'), arxiv.Result.Author('Xiang Chen'), arxiv.Result.Author('Zike Lei')]",2022
817,Spinor Bose-Einstein condensates: self-consistent symmetries and characterization,2022-11-29 17:58:03+00:00,800,http://arxiv.org/pdf/2211.16428v1,cond-mat.quant-gas,"['cond-mat.quant-gas', 'quant-ph']","[arxiv.Result.Author('E. Serrano-Ensástiga'), arxiv.Result.Author('F. Mireles')]",2022
818,Wind power decreases the need for storage in an interconnected 100% renewable European power sector,2022-11-29 17:45:58+00:00,801,http://arxiv.org/pdf/2211.16419v1,econ.GN,"['econ.GN', 'q-fin.EC']","[arxiv.Result.Author('Alexander Roth'), arxiv.Result.Author('Wolf-Peter Schill')]",2022
819,Extended Polarimetric Observations of Chaff using the WSR-88D Weather Radar Network,2022-11-29 17:45:11+00:00,284,http://arxiv.org/pdf/2211.16417v1,physics.ao-ph,"['physics.ao-ph', 'physics.data-an']","[arxiv.Result.Author('James M. Kurdzo'), arxiv.Result.Author('Betty J. Bennett'), arxiv.Result.Author('John Y. N. Cho'), arxiv.Result.Author('Michael F. Donovan')]",2022
820,Exploiting Data Locality to Improve Performance of Heterogeneous Server Clusters,2022-11-29 17:43:52+00:00,285,http://arxiv.org/pdf/2211.16416v1,math.PR,['math.PR'],"[arxiv.Result.Author('Zhisheng Zhao'), arxiv.Result.Author('Debankur Mukherjee'), arxiv.Result.Author('Ruoyu Wu')]",2022
